Level,Attempt,Begin,End,Duration,S/F
1,1,30/07/2019 12:20:38,30/07/2019 12:20:44,5.939995,S
2,1,30/07/2019 12:20:48,30/07/2019 12:20:50,1.639999,F
2,2,30/07/2019 12:20:54,30/07/2019 12:20:58,4.499997,S
3,1,30/07/2019 12:21:03,30/07/2019 12:21:09,5.659996,F
3,2,30/07/2019 12:21:14,30/07/2019 12:21:17,3.319998,S
4,1,30/07/2019 12:21:24,30/07/2019 12:21:31,7.079994,F
4,2,30/07/2019 12:21:36,30/07/2019 12:21:36,0.4600001,S
5,1,30/07/2019 12:21:43,30/07/2019 12:21:46,2.799998,S
5,1,30/07/2019 12:21:45,30/07/2019 12:21:48,2.799998,F
6,1,30/07/2019 12:21:51,30/07/2019 12:21:52,0.6799999,S
7,1,30/07/2019 12:21:57,30/07/2019 12:21:58,0.7599998,S
